TIMESTAMP,FORECAST
20180205 13:00,0.0356557975552771
20180205 14:00,0.0399397428119012
20180205 15:00,0.0321723054884213
20180205 16:00,0.0417039603192161
20180205 17:00,0.0455190264065432
20180205 18:00,0.0514011327024217
20180205 19:00,0.0544028765544801
20180205 20:00,0.0460880357532857
20180205 21:00,0.0668008352501203
20180205 22:00,0.0571066836575635
20180205 23:00,0.0501276780313979
20180206 00:00,0.037302116516388
20180206 01:00,0.104201631795675
20180206 02:00,0.122179855670083
20180206 03:00,0.10869931869476
20180206 04:00,0.0886207784763115
20180206 05:00,0.105047627308024
20180206 06:00,0.0833587324068361
20180206 07:00,0.106484625386812
20180206 08:00,0.10668025774575
20180206 09:00,0.120526253851494
20180206 10:00,0.111802629730149
20180206 11:00,0.153803828588195
20180206 12:00,0.199589762343236
20180206 13:00,0.257205761029922
20180206 14:00,0.275228947984317
20180206 15:00,0.339877931558987
20180206 16:00,0.366437708324895
20180206 17:00,0.231620629194082
20180206 18:00,0.06296193732868
20180206 19:00,0.0514481572926257
20180206 20:00,0.0212046400758794
20180206 21:00,0.0553320051981849
20180206 22:00,0.0542055488401924
20180206 23:00,0.184623052392339
20180207 00:00,0.44221538733683
20180207 01:00,0.127595725588903
20180207 02:00,0.153790836060053
20180207 03:00,0.261244430815338
20180207 04:00,0.229756419217039
20180207 05:00,0.241363047075935
20180207 06:00,0.334771936375318
20180207 07:00,0.387970121187265
20180207 08:00,0.438914892075047
20180207 09:00,0.438714604800736
20180207 10:00,0.444859856291543
20180207 11:00,0.444383910051385
20180207 12:00,0.437821749609895
20180207 13:00,0.572394345065902
20180207 14:00,0.457153013528738
20180207 15:00,0.37017950083549
20180207 16:00,0.312469071451971
20180207 17:00,0.424316517851877
20180207 18:00,0.361172960602232
20180207 19:00,0.381242598868368
20180207 20:00,0.432311374548532
20180207 21:00,0.492340013847467
20180207 22:00,0.385133958417497
20180207 23:00,0.456553670666551
20180208 00:00,0.533377694556691
20180208 01:00,0.693543209568446
20180208 02:00,0.734705907614767
20180208 03:00,0.75041678396073
20180208 04:00,0.751403072391497
20180208 05:00,0.77446013481574
20180208 06:00,0.746744509859098
20180208 07:00,0.720266980565952
20180208 08:00,0.730544767395912
20180208 09:00,0.702515495642444
20180208 10:00,0.693950783230292
20180208 11:00,0.737491163378763
20180208 12:00,0.749900356776379
20180208 13:00,0.761742885592866
20180208 14:00,0.784442752097675
20180208 15:00,0.796766374622166
20180208 16:00,0.769994674019017
20180208 17:00,0.79163742689343
20180208 18:00,0.800634311157864
20180208 19:00,0.793215006436184
20180208 20:00,0.784316508601932
20180208 21:00,0.752370809948388
20180208 22:00,0.774618879222998
20180208 23:00,0.800352604268709
20180209 00:00,0.772979451060109
20180209 01:00,0.815590099363589
20180209 02:00,0.836841648231711
20180209 03:00,0.830573568717682
20180209 04:00,0.854901362587497
20180209 05:00,0.835294947840111
20180209 06:00,0.832513140295532
20180209 07:00,0.798252898474629
20180209 08:00,0.789432411576626
20180209 09:00,0.799364718414381
20180209 10:00,0.797167469637088
20180209 11:00,0.796289742102999
20180209 12:00,0.761664400075005
20180209 13:00,0.752990213260545
20180209 14:00,0.75313293877889
20180209 15:00,0.754579395892051
20180209 16:00,0.749301793110589
20180209 17:00,0.726423724531287
20180209 18:00,0.711295457052983
20180209 19:00,0.703612646318561
20180209 20:00,0.671598507848386
20180209 21:00,0.630234884340126
20180209 22:00,0.580603062545094
20180209 23:00,0.480733389380247
20180210 00:00,0.4279938195736
20180210 01:00,0.582590671013235
20180210 02:00,0.566014222060346
20180210 03:00,0.580209182322164
20180210 04:00,0.585793119608752
20180210 05:00,0.664238405010365
20180210 06:00,0.694225365021281
20180210 07:00,0.697516131845759
20180210 08:00,0.675535394976208
20180210 09:00,0.687506473534597
20180210 10:00,0.686386332340305
20180210 11:00,0.675281535272034
20180210 12:00,0.661707298890888
20180210 13:00,0.709692290792531
20180210 14:00,0.631516412843012
20180210 15:00,0.64534964060445
20180210 16:00,0.68684033460326
20180210 17:00,0.699409840106881
20180210 18:00,0.696211727121919
20180210 19:00,0.769083714269072
20180210 20:00,0.771518891970117
20180210 21:00,0.753301351771369
20180210 22:00,0.803201527106011
20180210 23:00,0.887582130977307
20180211 00:00,0.901736794894532
20180211 01:00,0.935740301342775
20180211 02:00,0.913014435884633
20180211 03:00,0.92663729103333
20180211 04:00,0.94059098973139
20180211 05:00,0.956473133617009
20180211 06:00,0.95866209876749
20180211 07:00,0.964250526934847
20180211 08:00,0.941384243561515
20180211 09:00,0.934977427412832
20180211 10:00,0.953818423091433
20180211 11:00,0.944429351595999
20180211 12:00,0.986024493480726
20180211 13:00,1
20180211 14:00,0.984605617746638
20180211 15:00,1
20180211 16:00,1
20180211 17:00,1
20180211 18:00,1
20180211 19:00,0.999166781228268
20180211 20:00,1
20180211 21:00,1
20180211 22:00,0.99432440875614
20180211 23:00,1
20180212 00:00,0.994163306389964
20180212 01:00,0.925332554044871
20180212 02:00,0.976608781127652
20180212 03:00,0.955084684039775
20180212 04:00,0.929050169591391
20180212 05:00,0.915231727396303
20180212 06:00,0.936391570253363
20180212 07:00,0.962759690177335
20180212 08:00,0.947716167699127
20180212 09:00,0.922387712056661
20180212 10:00,0.915949628320959
20180212 11:00,0.889908775697449
20180212 12:00,0.905018064263458
20180212 13:00,0.864749502491804
20180212 14:00,0.815376379705185
20180212 15:00,0.796954718136021
20180212 16:00,0.777389642766593
20180212 17:00,0.688555714904367
20180212 18:00,0.584879996726499
20180212 19:00,0.480761810923638
20180212 20:00,0.652663253312766
20180212 21:00,0.560634552614089
20180212 22:00,0.65497918240706
20180212 23:00,0.603726222485704
20180213 00:00,0.496480798910226
20180213 01:00,0.582746348623231
20180213 02:00,0.410233379505314
20180213 03:00,0.466017041188536
20180213 04:00,0.483927838708893
20180213 05:00,0.437581224932216
20180213 06:00,0.454061702654541
20180213 07:00,0.424868853345799
20180213 08:00,0.511302523415565
20180213 09:00,0.615121463987236
20180213 10:00,0.622446758903834
20180213 11:00,0.657257508176343
20180213 12:00,0.714975936844354
20180213 13:00,0.64033962971834
20180213 14:00,0.597631164140494
20180213 15:00,0.610273893961277
20180213 16:00,0.5126150327618
20180213 17:00,0.465125932019873
20180213 18:00,0.526422302604458
20180213 19:00,0.528761690171762
20180213 20:00,0.532377037032915
20180213 21:00,0.588318302985896
20180213 22:00,0.568133512291183
20180213 23:00,0.532413663526256
20180214 00:00,0.52882590812328
20180214 01:00,0.579265860211705
20180214 02:00,0.529068232052765
20180214 03:00,0.599778326994879
20180214 04:00,0.567960374313116
20180214 05:00,0.573324626993269
20180214 06:00,0.644648954372996
20180214 07:00,0.637439140149808
20180214 08:00,0.647589045805005
20180214 09:00,0.7376798457949
20180214 10:00,0.746252832122536
20180214 11:00,0.744188288805162
20180214 12:00,0.781632974579906
20180214 13:00,0.79017817505337
20180214 14:00,0.825258748836859
20180214 15:00,0.827106275329924
20180214 16:00,0.81445899806863
20180214 17:00,0.813774089260505
20180214 18:00,0.857546934867286
20180214 19:00,0.899399513807566
20180214 20:00,0.898229443331047
20180214 21:00,0.921413053809146
20180214 22:00,0.921547794806429
20180214 23:00,0.916755693087907
20180215 00:00,0.93213101773108
20180215 01:00,0.951003832573405
20180215 02:00,0.963824442441591
20180215 03:00,0.963494184236424
20180215 04:00,0.953095924580793
20180215 05:00,0.967730951167368
20180215 06:00,0.964659024994034
20180215 07:00,0.966210986052146
20180215 08:00,0.957670857686707
20180215 09:00,0.960187846431608
20180215 10:00,0.938089267199302
20180215 11:00,0.968023102347615
20180215 12:00,0.949354835045369
20180215 13:00,0.930706524467495
20180215 14:00,0.907535839149204
20180215 15:00,0.886309145274253
20180215 16:00,0.826144445489489
20180215 17:00,0.435835838582931
20180215 18:00,0.646849751905989
20180215 19:00,0.708584190608434
20180215 20:00,0.642599246812267
20180215 21:00,0.662245713711115
20180215 22:00,0.580156289146941
20180215 23:00,0.61645994220629
20180216 00:00,0.629677166820698
20180216 01:00,0.508404882995819
20180216 02:00,0.563673040660091
20180216 03:00,0.579807115622145
20180216 04:00,0.595093656962916
20180216 05:00,0.644356166192977
20180216 06:00,0.63111606725468
20180216 07:00,0.606962706698169
20180216 08:00,0.76255343648836
20180216 09:00,0.784762900770147
20180216 10:00,0.749939252136755
20180216 11:00,0.753842080449885
20180216 12:00,0.701345129471064
20180216 13:00,0.66634352701763
20180216 14:00,0.765845962092043
20180216 15:00,0.645773860750267
20180216 16:00,0.536892017258196
20180216 17:00,0.512717216643181
20180216 18:00,0.444258296219231
20180216 19:00,0.435539521812017
20180216 20:00,0.38931554266918
20180216 21:00,0.344449550651518
20180216 22:00,0.319340113716691
20180216 23:00,0.309949502591905
20180217 00:00,0.335091238315271
20180217 01:00,0.204117862169965
20180217 02:00,0.148771925229624
20180217 03:00,0.111363317115461
20180217 04:00,0.107507167684703
20180217 05:00,0.0532018294266034
20180217 06:00,0.0592347281074543
20180217 07:00,0.0801451720961994
20180217 08:00,0.0883411156540416
20180217 09:00,0.0884582855974898
20180217 10:00,0.121906279848133
20180217 11:00,0.129505743980544
20180217 12:00,0.128183020027762
20180217 13:00,0.105560880557419
20180217 14:00,0.0600128167631766
20180217 15:00,0.0770556828496946
20180217 16:00,0.0799485992226003
20180217 17:00,0.0997287574251899
20180217 18:00,0.0869351359153114
20180217 19:00,0.111933110494021
20180217 20:00,0.139299053612546
20180217 21:00,0.222036221735663
20180217 22:00,0.226490933272373
20180217 23:00,0.292647589871705
20180218 00:00,0.341766128678216
20180218 01:00,0.323078823840148
20180218 02:00,0.382101197479585
20180218 03:00,0.430264189712659
20180218 04:00,0.52911224734521
20180218 05:00,0.537709696140609
20180218 06:00,0.558291764557225
20180218 07:00,0.583565856026154
20180218 08:00,0.601484269774516
20180218 09:00,0.61824907385187
20180218 10:00,0.594490434630216
20180218 11:00,0.597492571337369
20180218 12:00,0.608512020993799
20180218 13:00,0.575408774847744
20180218 14:00,0.541293178487194
20180218 15:00,0.486134606072937
20180218 16:00,0.429706227697408
20180218 17:00,0.410598085862091
20180218 18:00,0.358573173358593
20180218 19:00,0.312902665034357
20180218 20:00,0.295038493355548
20180218 21:00,0.262485473242975
20180218 22:00,0.215730488062774
20180218 23:00,0.229843997360376
20180219 00:00,0.26483847018585
20180219 01:00,0.143719055275738
20180219 02:00,0.127017158815382
20180219 03:00,0.105728106974169
20180219 04:00,0.138257532570818
20180219 05:00,0.135331106857208
20180219 06:00,0.0729354147534593
20180219 07:00,0.0867611632793785
20180219 08:00,0.0882733708848935
20180219 09:00,0.0847098798616059
20180219 10:00,0.0590913276237046
20180219 11:00,0.082537664318778
20180219 12:00,0.0721802825379143
20180219 13:00,0.0927475512228408
20180219 14:00,0.0761327293677531
20180219 15:00,0.0705627233643584
20180219 16:00,0.0266812799076774
20180219 17:00,0
20180219 18:00,0.0272881175020183
20180219 19:00,0.0316578333412413
20180219 20:00,0.0624812313738614
20180219 21:00,0.0436367219405155
20180219 22:00,0.121031224096952
20180219 23:00,0.111086787491728
20180220 00:00,0.123452533416411
20180220 01:00,0.138703830570705
20180220 02:00,0.0996480450764778
20180220 03:00,0.123614781056247
20180220 04:00,0.125256160715949
20180220 05:00,0.081310698282877
20180220 06:00,0.0702350655580517
20180220 07:00,0.0862103077891731
20180220 08:00,0.108205083883888
20180220 09:00,0.0844678106662968
20180220 10:00,0.0949162624309849
20180220 11:00,0.082425697532301
20180220 12:00,0.103917402969031
20180220 13:00,0.102882433736937
20180220 14:00,0.102291506657167
20180220 15:00,0.0602021221546049
20180220 16:00,0.0494486827797153
20180220 17:00,0.0630685308639797
20180220 18:00,0.0874231586181775
20180220 19:00,0.0894061296299781
20180220 20:00,0.0861829599813344
20180220 21:00,0.0815283699898881
20180220 22:00,0.0864201203501888
20180220 23:00,0.089290217363608
20180221 00:00,0.0694240587250654
20180221 01:00,0.096767624346981
20180221 02:00,0.0931110948680871
20180221 03:00,0.0760177333674061
20180221 04:00,0.0417684487287521
20180221 05:00,0.0694578267764986
20180221 06:00,0.0635243246330974
20180221 07:00,0.075010881654939
20180221 08:00,0.0570736840998238
20180221 09:00,0.0502396535209337
20180221 10:00,0.0470804022877997
20180221 11:00,0.0522848507921436
20180221 12:00,0.062433848189018
20180221 13:00,0.0641309378746086
20180221 14:00,0.0431242501049
20180221 15:00,0.0300460440389853
20180221 16:00,0.0652775115256671
20180221 17:00,0.0449707288867386
20180221 18:00,0.0614610189151925
20180221 19:00,0.064789340011913
20180221 20:00,0.0746952855482305
20180221 21:00,0.101386716576442
20180221 22:00,0.135306549027575
20180221 23:00,0.185127934751932
20180222 00:00,0.194877423023484
20180222 01:00,0.244040694356215
20180222 02:00,0.168126401573545
20180222 03:00,0.144431966017137
20180222 04:00,0.122440756283584
20180222 05:00,0.0637100039711526
20180222 06:00,0.0572288534937053
20180222 07:00,0.0411767125055417
20180222 08:00,0.0731063553083446
20180222 09:00,0.0833234312164004
20180222 10:00,0.07472150309375
20180222 11:00,0.0482895473802145
20180222 12:00,0.0352582000086645
20180222 13:00,0.0358477172491458
20180222 14:00,0.0426216578531679
20180222 15:00,0.0414288779932547
20180222 16:00,0.0548240959588355
20180222 17:00,0.0289443806907456
20180222 18:00,0.0798139994704456
20180222 19:00,0.132677462590891
20180222 20:00,0.143796484940978
20180222 21:00,0.141781230699166
20180222 22:00,0.172161729418036
20180222 23:00,0.179900993946148
20180223 00:00,0.170914412339143
20180223 01:00,0.115569597446182
20180223 02:00,0.0680646888213232
20180223 03:00,0.0473404694358237
20180223 04:00,0.026886566187187
20180223 05:00,0.0653494245318206
20180223 06:00,0.0643241815944666
20180223 07:00,0.0562193335168181
20180223 08:00,0.0763615130364811
20180223 09:00,0.0737181673946807
20180223 10:00,0.0220478490275155
20180223 11:00,0.0686126886411102
20180223 12:00,0.0466099774609496
20180223 13:00,0.0369876795888899
20180223 14:00,0
20180223 15:00,0.0183749344690031
20180223 16:00,0.0589354113685489
20180223 17:00,0.0832649614566349
20180223 18:00,0.06773082218875
20180223 19:00,0.0599955432817864
20180223 20:00,0.0135995406266005
20180223 21:00,0.110227625266588
20180223 22:00,0.109564073862348
20180223 23:00,0.116178329640822
20180224 00:00,0.100965651683132
20180224 01:00,0.112006537694568
20180224 02:00,0.133587063045979
20180224 03:00,0.146637759068426
20180224 04:00,0.150278519387086
20180224 05:00,0.200644444840804
20180224 06:00,0.31835594947978
20180224 07:00,0.365646649564666
20180224 08:00,0.325171411186374
20180224 09:00,0.366600273825895
20180224 10:00,0.33135762728682
20180224 11:00,0.295355622634417
20180224 12:00,0.234353463193031
20180224 13:00,0.229720935032389
20180224 14:00,0.202462518355844
20180224 15:00,0.242760692729746
20180224 16:00,0.256480244297165
20180224 17:00,0.290788011821234
20180224 18:00,0.243482421409396
20180224 19:00,0.216973601180768
20180224 20:00,0.218891099846473
20180224 21:00,0.184105314619898
20180224 22:00,0.113034745480263
20180224 23:00,0.126496718650798
20180225 00:00,0.146259415395945
20180225 01:00,0.118102925193909
20180225 02:00,0.115566486518687
20180225 03:00,0.0947598064444008
20180225 04:00,0.0947254180405536
20180225 05:00,0.0940814835065708
20180225 06:00,0.062709223647829
20180225 07:00,0.0383953018127414
20180225 08:00,0.10626389010774
20180225 09:00,0.0985817695985673
20180225 10:00,0.11499755821211
20180225 11:00,0.123050577054414
20180225 12:00,0.242346285021369
20180225 13:00,0.226165533212281
20180225 14:00,0.315105022532748
20180225 15:00,0.302241414799112
20180225 16:00,0.322622381502299
20180225 17:00,0.419268482297667
20180225 18:00,0.418246946093489
20180225 19:00,0.439131633880208
20180225 20:00,0.365341350112345
20180225 21:00,0.338109859197999
20180225 22:00,0.345060752671116
20180225 23:00,0.357486849040981
20180226 00:00,0.425188155463757
20180226 01:00,0.53752122071333
20180226 02:00,0.525755878542838
20180226 03:00,0.496438778493171
20180226 04:00,0.393762299159504
20180226 05:00,0.334080858554614
20180226 06:00,0.385994253666297
20180226 07:00,0.444791552863108
20180226 08:00,0.369609888870343
20180226 09:00,0.364209969006196
20180226 10:00,0.335634105690246
20180226 11:00,0.355171526620665
20180226 12:00,0.349098186319508
20180226 13:00,0.39045761651036
20180226 14:00,0.342324345848908
20180226 15:00,0.321619682516939
20180226 16:00,0.332154858380249
20180226 17:00,0.266931417912701
20180226 18:00,0.247344197142467
20180226 19:00,0.268358367959422
20180226 20:00,0.289785311347884
20180226 21:00,0.284164021480478
20180226 22:00,0.306683259013681
20180226 23:00,0.315957692717404
20180227 00:00,0.31464730622352
20180227 01:00,0.446761653562361
20180227 02:00,0.4405080984871
20180227 03:00,0.478571269248647
20180227 04:00,0.43745449318871
20180227 05:00,0.5163459407066
20180227 06:00,0.517107158895157
20180227 07:00,0.613143814498471
20180227 08:00,0.641681934293956
20180227 09:00,0.722015075863737
20180227 10:00,0.789842436194476
20180227 11:00,0.709812674136628
20180227 12:00,0.683236910213281
20180227 13:00,0.654845188975741
20180227 14:00,0.673525614422032
20180227 15:00,0.690970052405418
20180227 16:00,0.796682549017077
20180227 17:00,0.826807127268921
20180227 18:00,0.82241758709506
20180227 19:00,0.839052355655667
20180227 20:00,0.757349650756395
20180227 21:00,0.737754210065759
20180227 22:00,0.724017806086294
20180227 23:00,0.721746306560362
20180228 00:00,0.706176888342952
20180228 01:00,0.807854396002312
20180228 02:00,0.747462169193113
20180228 03:00,0.733229148593636
20180228 04:00,0.719518181137345
20180228 05:00,0.696563907875543
20180228 06:00,0.695540784978447
20180228 07:00,0.681451817434663
20180228 08:00,0.670253962160131
20180228 09:00,0.667808603570392
20180228 10:00,0.699911872462052
20180228 11:00,0.628776496723276
20180228 12:00,0.689690931619907
20180228 13:00,0.817342436736907
20180228 14:00,0.814563490328055
20180228 15:00,0.818283584955679
20180228 16:00,0.818347667206808
20180228 17:00,0.675987292766421
20180228 18:00,0.767750551640119
20180228 19:00,0.671889713601558
20180228 20:00,0.724146529344807
20180228 21:00,0.75006182034167
20180228 22:00,0.715329193705883
20180228 23:00,0.704414432567318
20180301 00:00,0.657437943998502
